studentid	socialnumber	class	gradeclass	fname	lname	gradesubject	gradesubjectid	specialization	archive	archiveid	term	year	teacher	grade	gradeid	gradedate	catalogid	finalgrade	active	printdate
12345	010101-0101	9A	6A	Sample	Student	SH	18		16/17	16	HT	6	Teacher24, Teacher25	D	2	2016-12-13	30714	0	1	
12345	010101-0101	9A	6A	Sample	Student	SH	18		16/17	16	VT	6	Teacher24, Teacher25	D	2	2017-05-30	39664	0	1	
12345	010101-0101	9A	7A	Sample	Student	SH	18		17/18	17	VT	7	Teacher24, Teacher26	D	2	2018-06-05	61824	0	1	
12345	010101-0101	9A	8C	Sample	Student	SH	18		18/19	18	HT	8	Teacher26	C	3	2018-12-17	76529	0	1	
12345	010101-0101	9A	8C	Sample	Student	SH	18		18/19	18	VT	8	Teacher26	C	3	2019-06-04	83674	0	1	
12345	010101-0101	9A	-	Sample	Student	SH	18		19/20	19	HT	9	Teacher26	D	2	2019-12-12	94765	0	1	
12345	010101-0101	9A	6A	Sample	Student	SL	19		16/17	16	HT	6	Teacher1, -	D	2	2016-12-13	30718	0	1	
12345	010101-0101	9A	6A	Sample	Student	SL	19		16/17	16	VT	6	Teacher1, -	B	4	2017-05-29	39674	0	1	
12345	010101-0101	9A	8C	Sample	Student	SL	19		18/19	18	HT	8	Teacher1	C	3	2018-12-17	76549	0	1	
12345	010101-0101	9A	8C	Sample	Student	SL	19		18/19	18	VT	8	Teacher2, Teacher1, Teacher27	C	3	2019-06-03	83694	0	1	
12345	010101-0101	9A	-	Sample	Student	SL	19		19/20	19	HT	9	Teacher1, Teacher28	C	3	2019-12-12	94789	0	1	
12345	010101-0101	9A	6A	Sample	Student	SV	20		16/17	16	HT	6	Teacher29, Teacher25	D	2	2016-12-13	30748	0	1	
12345	010101-0101	9A	6A	Sample	Student	SV	20		16/17	16	VT	6	Teacher30, Teacher25	D	2	2017-06-01	39698	0	1	
12345	010101-0101	9A	7A	Sample	Student	SV	20		17/18	17	HT	7	Teacher31	B	4	2017-12-14	52247	0	1	
12345	010101-0101	9A	7A	Sample	Student	SV	20		17/18	17	VT	7	Teacher31	B	4	2018-06-05	61858	0	1	
12345	010101-0101	9A	8C	Sample	Student	SV	20		18/19	18	HT	8	Teacher32	C	3	2018-12-17	76561	0	1	
12345	010101-0101	9A	8C	Sample	Student	SV	20		18/19	18	VT	8	Teacher33	D	2	2019-05-29	83707	0	1	
12345	010101-0101	9A	-	Sample	Student	SV	20		19/20	19	HT	9	Teacher31, Teacher33	D	2	2019-12-11	94796	0	1	
12345	010101-0101	9A	6A	Sample	Student	TK	23		16/17	16	VT	6	Teacher22	C	3	2017-06-01	39718	0	1	
12345	010101-0101	9A	7A	Sample	Student	TK	23		17/18	17	VT	7	Teacher23	C	3	2018-06-07	61872	0	1	
12345	010101-0101	9A	8C	Sample	Student	TK	23		18/19	18	VT	8	Teacher22	E	1	2019-06-04	83728	0	1	
54321	040105-5686	9B	6B	Other	Example	BL	1		16/17	16	VT	6	Teacher1	A	5	2017-05-29	39483	0	1	
54321	040105-5686	9B	7B	Other	Example	BL	1		17/18	17	HT	7	Teacher1	B	4	2017-12-14	52084	0	1	
54321	040105-5686	9B	8B	Other	Example	BL	1		18/19	18	HT	8	Teacher2	B	4	2018-12-17	76395	0	1	
54321	040105-5686	9B	-	Other	Example	BL	1		19/20	19	HT	9	Teacher2	C	3	2019-12-12	94632	1	1	
54321	040105-5686	9B	6B	Other	Example	EN	2		16/17	16	HT	6	Teacher3, Teacher4	D	2	2016-12-13	30593	0	1	
54321	040105-5686	9B	6B	Other	Example	EN	2		16/17	16	VT	6	Teacher5, Teacher3	B	4	2017-05-30	39498	0	1	
54321	040105-5686	9B	7B	Other	Example	EN	2		17/18	17	HT	7	Teacher6, Teacher34	D	2	2017-12-14	52096	0	1	
54321	040105-5686	9B	7B	Other	Example	EN	2		17/18	17	VT	7	Teacher6, Teacher35	C	3	2018-06-05	61640	0	1	
54321	040105-5686	9B	8B	Other	Example	EN	2		18/19	18	HT	8	Teacher6, Teacher7	C	3	2018-12-17	76407	0	1	
54321	040105-5686	9B	8B	Other	Example	EN	2		18/19	18	VT	8	Teacher7, Teacher3	C	3	2019-06-04	83517	0	1	
54321	040105-5686	9B	-	Other	Example	EN	2		19/20	19	HT	9	Teacher8, Teacher9	B	4	2019-12-12	94645	0	1	
54321	040105-5686	9B	6B	Other	Example	HKK	3		16/17	16	HT	6	Teacher10	B	4	2016-12-13	30605	0	1	
54321	040105-5686	9B	7B	Other	Example	HKK	3		17/18	17	VT	7	Teacher11	C	3	2018-06-05	61652	0	1	
54321	040105-5686	9B	8B	Other	Example	HKK	3		18/19	18	VT	8	Teacher2, Teacher10	C	3	2019-06-04	83529	0	1	
54321	040105-5686	9B	6B	Other	Example	IDH	4		16/17	16	HT	6	Teacher13	D	2	2016-12-12	30617	0	1	
54321	040105-5686	9B	6B	Other	Example	IDH	4		16/17	16	VT	6	Teacher13	D	2	2017-05-30	39525	0	1	
54321	040105-5686	9B	7B	Other	Example	IDH	4		17/18	17	HT	7	Teacher7	C	3	2017-12-14	52120	0	1	
54321	040105-5686	9B	7B	Other	Example	IDH	4		17/18	17	VT	7	Teacher7	C	3	2018-06-05	61667	0	1	
54321	040105-5686	9B	8B	Other	Example	IDH	4		18/19	18	HT	8	Teacher14	B	4	2018-12-17	76431	0	1	
54321	040105-5686	9B	8B	Other	Example	IDH	4		18/19	18	VT	8	Teacher13, Teacher14	A	5	2019-06-04	83541	0	1	
54321	040105-5686	9B	-	Other	Example	IDH	4		19/20	19	HT	9	Teacher10, Teacher15	B	4	2019-12-12	94669	0	1	
54321	040105-5686	9B	6B	Other	Example	MA	5		16/17	16	HT	6	Teacher16	E	1	2016-12-13	30629	0	1	
54321	040105-5686	9B	6B	Other	Example	MA	5		16/17	16	VT	6	Teacher16	E	1	2017-05-30	39537	0	1	
54321	040105-5686	9B	7B	Other	Example	MA	5		17/18	17	HT	7	Teacher16	E	1	2017-12-14	52132	0	1	
54321	040105-5686	9B	7B	Other	Example	MA	5		17/18	17	VT	7	Teacher16	E	1	2018-06-04	61679	0	1	
54321	040105-5686	9B	8B	Other	Example	MA	5		18/19	18	HT	8	Teacher17	E	1	2018-12-17	76443	0	1	
54321	040105-5686	9B	8B	Other	Example	MA	5		18/19	18	VT	8	Teacher17	E	1	2019-06-04	83553	0	1	
54321	040105-5686	9B	-	Other	Example	MA	5		19/20	19	HT	9	Teacher18	D	2	2019-12-12	94681	0	1	
